pub_date	title	venue	excerpt	citation	url_slug	paper_url
2011/07/01	Perkembangan Pengetahuan Anak Usia Dini Melalui Permainan Komputer Edukatif (Studi Kasus TK Aisyiyah 3 Salatiga)	Jurnal KomuniTi	Pelaksanaan penelitian ini bertujuan untuk mengetahui pengaruh pemanfaatan teknologi komputer terhadap peningkatan kecerdasan dan kreatifitas anak didik TK dengan berbagai jenis permainan komputer edukatif.	"Nugroho, Y.S. (2011). ""Perkembangan Pengetahuan Anak Usia Dini Melalui Permainan Komputer Edukatif (Studi Kasus TK Aisyiyah 3 Salatiga)"". KomuniTi. 3(1)."	perkembangan-anak-usia-dini	http://journals.ums.ac.id/index.php/komuniti/article/view/2966/1901
2013/09/02	"Analisa Kecepatan Proxy Squid, Safesquid dan Polipo Pada Ubuntu Server"	Jurnal Emitor	"Penelitian ini untuk membandingkan beberapa sistem operasi pada proxy server yaitu squid, safesquid dan polipo untuk mendapatkan sistem operasi proxy server yang cocok pada jaringan yang dirancang."	"Al Irsyadi, F.Y., Nugroho, Y.S., Wuryanto, D. (2013). ""Analisa Kecepatan Proxy Squid, Safesquid dan Polipo Pada Ubuntu Server"". Emitor. 13(2)."	analisis-squid-safesquid	https://publikasiilmiah.ums.ac.id/xmlui/handle/11617/4581
2013/09/01	Seleksi Sekolah Menengah Lanjutan Menggunakan Analytic Hierarchy Process	Jurnal KomuniTi	Penelitian ini dilakukan dalam rangka mengembangkan suatu aplikasi sistem pendukung keputusan untuk membantu orang tua dalam memilih sekolah yang sesuai bagi anak dan memenuhi kriteria yang diinginkan oleh orang tua.	"Nugroho, Y.S., Ulinuha, A., Aji, N.N.S. (2013). ""Seleksi Sekolah Menengah Lanjutan Menggunakan Analytic Hierarchy Process"". KomuniTi. 5(2)."	seleksi-sml-dengan-ahp	https://publikasiilmiah.ums.ac.id/handle/11617/4496
2014/03/01	Klasifikasi Masa Studi Mahasiswa Fakultas Komunikasi dan Informatika UMS Menggunakan Algoritma C4.5	Jurnal KomuniTi	Penelitian ini dilakukan untuk memanfaatkan data-data yang melimpah di UMS sebagai sumber informasi strategis bagi fakultas untuk mengklasifikasi masa studi mahasiswa dengan menggunakan teknik data mining. Klasifikasi masa studi terhadap data lulusan mahasiswa FKI UMS menggunakan metode Decision Tree dengan algoritma C4.5.	"Nugroho, Y.S., Setyawan. (2014). ""Klasifikasi Masa Studi Mahasiswa Fakultas Komunikasi dan Informatika UMS Menggunakan Algoritma C4.5"". KomuniTi. 6(1). "	klasifikasi-mhs-fki-c45	http://journals.ums.ac.id/index.php/komuniti/article/view/2946/1881
2015/12/01	Aplikasi Pemrediksi Masa Studi dan Predikat Kelulusan Mahasiswa Informatika Universitas Muhammadiyah Surakarta Menggunakan Metode Naive Bayes.	Jurnal Khazanah Informatika	Penelitian ini dilakukan untuk membuat suatu aplikasi untuk melakukan prediksi terhadap lama studi dan predikat kelulusan mahasiswa dengan menerapkan metode Naive Bayes.	"Nurrohmat, M.A., Nugroho, Y.S. (2015). ""Aplikasi Pemrediksi Masa Studi dan Predikat Kelulusan Mahasiswa Informatika Universitas Muhammadiyah Surakarta Menggunakan Metode Naive Bayes"". Khazanah Informatika. 1(1)."	aplikasi-pemrediksi-kelulusan-mhs	http://journals.ums.ac.id/index.php/khif/article/view/1179/1028
2015/12/01	Klasifikasi dan Klastering Penjurusan Siswa SMA Negeri 3 Boyolali	Jurnal Khazanah Informatika	"Penerapan algoritma C4.5, Naive Bayes dan K-Means untuk membantu siswa dalam menentukan jurusan di sebuah sekolah menengah di Boyolali."	"Nugroho, Y.S., Haryati, S.N. (2015). ""Klasifikasi dan Klastering Penjurusan Siswa SMA Negeri 3 Boyolali"". Khazanah Informatika. 1(1)"	klasifikasi-penentuan-jurusan-sekolah	http://journals.ums.ac.id/index.php/khif/article/view/1175/1012
2017/06/01	Sistem Klasifikasi Variabel Tingkat Penerimaan Konsumen Terhadap Mobil Menggunakan Metode Random Forest	Jurnal Teknik Elektro	Pengembangan sistem pengklasifikasi tingkat penerimaan mobil oleh konsumen menggunakan metode Random Forest (RF).	"Nugroho, Y.S., Emiliyawati, N. (2017). ""Sistem Klasifikasi Variabel Tingkat Penerimaan Konsumen Terhadap Mobil Menggunakan Metode Random Forest"". Jurnal Teknik Elektro. 9(1)."	aplikasi-penerimaan-mobil-RF	https://journal.unnes.ac.id/nju/index.php/jte/article/view/10452/6660
2016/12/01	Klasifikasi Kanker Payudara Menggunakan Algoritma Gain Ratio	Jurnal Teknik Elektro	Penelitian ini untuk mengklasifikasi jenis kanker payudara menggunakan decision tree algoritma gain ratio.	"Farahdiba, B.A., Nugroho, Y.S. (2016). ""Klasifikasi Kanker Payudara Menggunakan Algoritma Gain Ratio"". Jurnal Teknik Elektro. 8(2)."	klasifikasi-kanker-payudara-gain-ratio	https://journal.unnes.ac.id/nju/index.php/jte/article/view/7713/5760
2016/12/01	Prediksi Rating Film Menggunakan Metode Naive Bayes	Jurnal Teknik Elektro	Penelitian ini untuk mengklasifikasi dan melakukan prediksi rating film menggunakan metode naive bayes.	"Pratiwi, R.W., Nugroho, Y.S. (2016). ""Prediksi Rating Film Menggunakan Metode Naive Bayes"". Jurnal Teknik Elektro. 8(2)."	prediksi-rating-film	https://journal.unnes.ac.id/nju/index.php/jte/article/view/7764/5764
2016/12/01	Implementasi Data Warehouse Dan Data Mining Untuk Pengembangan Sistem Rekomendasi Pemilihan SMA	Jurnal Khazanah Informatika	Pengembangan sistem rekomendasi pemilihan sekolah menengah atas dengan teknik data warehouse dan data mining.	"Nugroho, Y.S., Salma, T.D., Rokhanudin, S. (2016). ""Implementasi Data Warehouse Dan Data Mining Untuk Pengembangan Sistem Rekomendasi Pemilihan SMA"". Khazanah Informatika. 2(2)."	dwdm-sistem-rekomendasi-sma	http://journals.ums.ac.id/index.php/khif/article/view/2333/1857
